source,kind,A,B,lds_A,lds_B,ceil_A,ceil_B,ratio_A,ratio_B,log_gap,estimator_term,ceiling_term,ceiling_share,abs_ceiling_term,material,DENOMINATOR_DRIVEN,ceiling_spread_pct
b4_tracin.csv,auto,TracIn_trunc_k1,TracIn_trunc_k1,0.3252173913043478,0.3252173913043478,0.9380881188989534,0.9505589414333672,0.3466810683905258,0.34213279906025174,0.013206282999700305,0.0,0.013206282999700305,1.0,0.013206282999700305,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn_trunc_k5,TracIn_trunc_k1,0.0217391304347826,0.0217391304347826,0.9505589414333672,0.9380881188989534,0.02286983950937511,0.023173868207922846,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn_trunc_k1,TracIn,0.1721739130434782,0.1721739130434782,0.9505589414333672,0.9380881188989534,0.18112912891425087,0.18353703620674894,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
b7_diffusion.csv,auto,TracIn,TracIn_trunc_k5,0.2165217391304347,0.2165217391304347,0.8444377100886411,0.82979067062928,0.2564093674922527,0.26093537417844587,-0.017497509090630494,0.0,-0.017497509090630494,1.0,0.017497509090630494,False,False,1.7345316634217542
b3_kfac.csv,auto,ekfac,none,0.3878260869565217,0.3878260869565217,0.9505589414333672,0.9380881188989534,0.40799793684725205,0.41342180882934365,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn_trunc_k1,TracIn_trunc_k5,0.1634782608695651,0.1634782608695651,0.9505589414333672,0.9380881188989534,0.17198119311050075,0.17426748892357974,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn_trunc_k5,TracIn,0.3608695652173913,0.3608695652173913,0.9505589414333672,0.9380881188989534,0.3796393358556269,0.38468621225151933,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
exp_01_dev_s6.csv,auto,IF,TRAK,0.38,0.38,0.9177998400225847,0.9327641408751334,0.41403363067774035,0.4073913043478261,0.016173044743844237,0.0,0.016173044743844237,1.0,0.016173044743844237,False,False,1.604296327098177
exp_01_bc_s10.csv,auto,IF,IF,0.3939130434782608,0.3939130434782608,0.9380881188989534,0.9505589414333672,0.419910491927562,0.414401491909877,0.013206282999700305,0.0,0.013206282999700305,1.0,0.013206282999700305,False,False,1.3119462655949325
b1_layerwise.csv,auto,trunc_k5,trunc_k135,0.0313043478260869,0.0313043478260869,0.9505589414333672,0.9380881188989534,0.0329325688935001,0.03337037021940884,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn_trunc_k5,TracIn,0.2634782608695651,0.2634782608695651,0.9380881188989534,0.9505589414333672,0.28086728268002487,0.2771824548536263,0.013206282999700305,0.0,0.013206282999700305,1.0,0.013206282999700305,False,False,1.3119462655949325
b1_layerwise.csv,auto,trunc_k10,trunc_k10,0.1539130434782608,0.1539130434782608,0.9505589414333672,0.9380881188989534,0.16191846372637575,0.1640709869120937,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn,TracIn_trunc_k1,0.2678260869565217,0.2678260869565217,0.9505589414333672,0.9380881188989534,0.28175642275550145,0.2855020563216095,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn_trunc_k1,TracIn,0.1721739130434782,0.1721739130434782,0.9505589414333672,0.9380881188989534,0.18112912891425087,0.18353703620674894,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn,TracIn_trunc_k1,0.3513043478260869,0.3513043478260869,0.9380881188989534,0.9505589414333672,0.37448971024003325,0.3695766064715018,0.013206282999700305,0.0,0.013206282999700305,1.0,0.013206282999700305,False,False,1.3119462655949325
b7_diffusion.csv,auto,TracIn,TracIn_trunc_k1,0.1860869565217391,0.1860869565217391,0.8444377100886411,0.82979067062928,0.22036789013390395,0.22425771114131496,-0.017497509090630494,0.0,-0.017497509090630494,1.0,0.017497509090630494,False,False,1.7345316634217542
b7_diffusion.csv,auto,TracIn_trunc_k5,TracIn_trunc_k1,0.0408695652173912,0.0408695652173912,0.8444377100886411,0.82979067062928,0.04839855530978253,0.04925286179271859,-0.017497509090630494,0.0,-0.017497509090630494,1.0,0.017497509090630494,False,False,1.7345316634217542
b7_diffusion.csv,auto,TracIn,TracIn_trunc_k1,0.1617391304347825,0.1617391304347825,0.8444377100886411,0.82979067062928,0.19153470824722482,0.19491558071161008,-0.017497509090630494,0.0,-0.017497509090630494,1.0,0.017497509090630494,False,False,1.7345316634217542
b7_diffusion.csv,auto,TracIn,TracIn_trunc_k1,0.1860869565217391,0.1860869565217391,0.8444377100886411,0.82979067062928,0.22036789013390395,0.22425771114131496,-0.017497509090630494,0.0,-0.017497509090630494,1.0,0.017497509090630494,False,False,1.7345316634217542
b7_diffusion.csv,auto,TracIn,TracIn_trunc_k1,0.1860869565217391,0.1860869565217391,0.8444377100886411,0.82979067062928,0.22036789013390395,0.22425771114131496,-0.017497509090630494,0.0,-0.017497509090630494,1.0,0.017497509090630494,False,False,1.7345316634217542
b4_tracin.csv,auto,TracIn_trunc_k1,TracIn,0.2617391304347826,0.2617391304347826,0.9505589414333672,0.9380881188989534,0.27535286769287637,0.27901337322339115,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn_trunc_k1,TracIn_trunc_k1,0.3226086956521738,0.3226086956521738,0.9380881188989534,0.9505589414333672,0.34390020420557504,0.33938841831912664,0.013206282999700305,0.0,0.013206282999700305,1.0,0.013206282999700305,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn,TracIn_trunc_k5,0.1921739130434782,0.1921739130434782,0.9505589414333672,0.9380881188989534,0.20216938126287598,0.20485699495803794,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn,TracIn_trunc_k5,0.2634782608695651,0.2634782608695651,0.9505589414333672,0.9380881188989534,0.2771824548536263,0.28086728268002487,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn,TracIn_trunc_k5,0.2060869565217391,0.2060869565217391,0.9380881188989534,0.9505589414333672,0.21968827061110863,0.2168060785488761,0.013206282999700305,0.0,0.013206282999700305,1.0,0.013206282999700305,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn_trunc_k1,TracIn,0.2721739130434782,0.2721739130434782,0.9505589414333672,0.9380881188989534,0.2863303906573764,0.29013682996319407,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
b4_tracin.csv,auto,TracIn,TracIn,0.2547826086956521,0.2547826086956521,0.9505589414333672,0.9380881188989534,0.2680345190498763,0.2715977353968558,-0.013206282999700376,0.0,-0.013206282999700376,1.0,0.013206282999700376,False,False,1.3119462655949325
